# Checker-owned reviewed Phase-285 binding baseline. Do not regenerate in the gate.
# invariant, test identity, adapter, production identities, mutation, macro, whole-test semantic digest, edge class
RESPONSE-TTL-STRICTLY-POSITIVE	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_ttl_check_permits_a_zero_lifetime	RESPONSE_TTL_STRICTLY_POSITIVE	RESPONSE_TTL_STRICTLY_POSITIVE::real	swarm_response::containment::ContainmentTtl::from_config_ms	swarm_response::containment::ContainmentTtl::from_config_ms	TtlMutation::SkipPositiveCheck	negative_protocol::assert_registered_negative_case	f2184cc8deabec4a968654088d4c41124782abc8c768f6055aaa42fe0a8a5696	direct
RESPONSE-LEASE-BOUNDED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_open_permits_the_unbounded_lease_the_real_constructor_refuses	RESPONSE_LEASE_BOUNDED	RESPONSE_LEASE_BOUNDED::real	swarm_response::containment::ContainmentLease::open	swarm_response::containment::ContainmentLease::open	OpenMutation::SkipExpiryBound	negative_protocol::assert_registered_negative_case	109065f4b0051fdaf198a9e4374a1fc40be84279614f8eb979f68a421b6c1826	direct
RESPONSE-STORED-LEASE-SCHEMA-KNOWN	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_schema_check_loads_a_lease_from_an_unknown_wire_version	RESPONSE_STORED_LEASE_SCHEMA_KNOWN	RESPONSE_STORED_LEASE_SCHEMA_KNOWN::real	swarm_response::containment::ContainmentLease::try_from	serde_json::from_value	StoredLeaseMutation::SkipSchemaVersion	negative_protocol::assert_registered_negative_case	7b78e1185a1dcc20c6c1cc1d3dbf18263b3c5e9cbcb4c5d6e6f237280cdbf258	reviewed-boundary
RESPONSE-STORED-LEASE-BOUNDED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_stored_lease_bound_accepts_the_already_expired_record_the_real_one_rejects	RESPONSE_STORED_LEASE_BOUNDED	RESPONSE_STORED_LEASE_BOUNDED::real	swarm_response::containment::ContainmentLease::try_from	serde_json::from_value	StoredLeaseMutation::SkipExpiryBound	negative_protocol::assert_registered_negative_case	52f79c4f70e4f4d12bcb84ef87aeaef88fc07232fcfaa59c1ca48fdad3ab4c6f	reviewed-boundary
RESPONSE-UNMAPPED-INVERSE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_unmapped_inverse_fabricates_an_operation_for_a_mismatched_step	RESPONSE_UNMAPPED_INVERSE_REFUSED	RESPONSE_UNMAPPED_INVERSE_REFUSED::real	swarm_response::rollback::resolve_inverse	swarm_response::rollback::resolve_inverse	InverseMutation::InventUnmappedInverse	negative_protocol::assert_registered_negative_case	83e626fce4ffc15c76a9feef901955403a2f247170cc6d858ea8e256f0c88dd0	direct
RESPONSE-EMPTY-ROLLBACK-NOT-SUCCESS	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_empty_step_status_reports_success_without_any_inverse	RESPONSE_EMPTY_ROLLBACK_NOT_SUCCESS	RESPONSE_EMPTY_ROLLBACK_NOT_SUCCESS::real	swarm_response::rollback::RollbackReceipt::from_steps	swarm_response::rollback::RollbackReceipt::from_steps	DeriveStatusMutation::SkipEmptySteps	negative_protocol::assert_registered_negative_case	77dcaf19d75dca516ee96773fce880a3980dc4d9e1485a3d771b3233d011f913	direct
RESPONSE-ENFORCED-SIMULATION-NOT-SUCCESS	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_mode_gate_reports_an_enforced_simulation_as_the_success_the_real_one_refuses	RESPONSE_ENFORCED_SIMULATION_NOT_SUCCESS	RESPONSE_ENFORCED_SIMULATION_NOT_SUCCESS::real	swarm_response::rollback::RollbackReceipt::from_steps	swarm_response::rollback::RollbackReceipt::from_steps	DeriveStatusMutation::SkipDryRunMode	negative_protocol::assert_registered_negative_case	587fd6e897ba7a6e09897ca0036e8f2b7472534b40475a9ea904f1351129b776	direct
RESPONSE-PARTIAL-ROLLBACK-NOT-SUCCESS	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_partial_status_reports_success_with_an_unsupported_inverse	RESPONSE_PARTIAL_ROLLBACK_NOT_SUCCESS	RESPONSE_PARTIAL_ROLLBACK_NOT_SUCCESS::real	swarm_response::rollback::RollbackReceipt::from_steps	swarm_response::rollback::RollbackReceipt::from_steps	DeriveStatusMutation::ReportPartialSuccess	negative_protocol::assert_registered_negative_case	c897f9f057e4b8123ed9bce3d51736b1a6b9b71f6f50a1ae24bdcb0d80f9aa18	direct
RESPONSE-ROLLBACK-REQUIRES-STEPS	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_required_steps_guard_runs_a_rollback_with_no_inverse_plan	RESPONSE_ROLLBACK_REQUIRES_STEPS	RESPONSE_ROLLBACK_REQUIRES_STEPS::real	swarm_response::rollback::SandboxRollbackExecutor::rollback	swarm_response::rollback::SandboxRollbackExecutor::rollback	RequireStepsMutation::SkipRequiredSteps	negative_protocol::assert_registered_async_negative_case	9c7e2fae1650e775c73e8f665547a612971b2dd8d40fa5d5777ca287d5cba11a	direct
RESPONSE-SANDBOX-NEVER-REVERSES	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_sandbox_executor_claims_the_reversal_the_real_one_refuses_to_claim	RESPONSE_SANDBOX_NEVER_REVERSES	RESPONSE_SANDBOX_NEVER_REVERSES::real	swarm_response::rollback::SandboxRollbackExecutor::rollback	swarm_response::rollback::SandboxRollbackExecutor::rollback	SandboxMutation::ClaimEnforcedReversed	negative_protocol::assert_registered_async_negative_case	f2e7187dd79956188cdbaae109f333f63be0931b2a09600f2fd501d064988c83	direct
RUNTIME-POLICY-ERROR-BLOCKS-EXECUTION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_policy_error_fallback_executes_when_evaluation_failed	RUNTIME_POLICY_ERROR_BLOCKS_EXECUTION	RUNTIME_POLICY_ERROR_BLOCKS_EXECUTION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipPolicyError	negative_protocol::assert_registered_async_negative_case	f1d130759f240f8861b016ad45c15901e1d0a780435e6ee76c37387f67185632	direct
RUNTIME-DENY-BLOCKS-EXECUTION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_deny_arm_reaches_the_executor_the_real_runtime_never_calls	RUNTIME_DENY_BLOCKS_EXECUTION	RUNTIME_DENY_BLOCKS_EXECUTION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipDenyVerdict	negative_protocol::assert_registered_async_negative_case	3cedf6b953ce0971ca6278bd4dec444c2b84fa7abe322ddad8a967c777ad716a	direct
RUNTIME-HUMAN-GATE-BLOCKS-LIVE	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_human_gate_arm_executes_in_live_mode_what_the_real_runtime_holds	RUNTIME_HUMAN_GATE_BLOCKS_LIVE	RUNTIME_HUMAN_GATE_BLOCKS_LIVE::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipHumanGateVerdict	negative_protocol::assert_registered_async_negative_case	ac57bcbb09b65f5bc5dfa19df0a72c3bc80726ab52ca9d5534339436d16bfffa	direct
RUNTIME-GUARD-REJECTION-BLOCKS-EXECUTION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_guard_rejection_reaches_the_executor	RUNTIME_GUARD_REJECTION_BLOCKS_EXECUTION	RUNTIME_GUARD_REJECTION_BLOCKS_EXECUTION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	GuardMutation::SkipGuardRejection	negative_protocol::assert_registered_async_negative_case	eee5c3866c0482e3dc866c5dec66ba44a50d236c42fde6905d7696e626a7a206	direct
RUNTIME-CONTAINMENT-NEEDS-STORE	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_containment_store_check_contains_a_host_the_real_runtime_refuses_to_touch	RUNTIME_CONTAINMENT_NEEDS_STORE	RUNTIME_CONTAINMENT_NEEDS_STORE::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipContainmentStore	negative_protocol::assert_registered_async_negative_case	67206a252655ab119658259c2920867d6e85c513414500321de1162834a65f34	direct
RUNTIME-LEASE-ISSUE-ERROR-BLOCKS-EXECUTION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_lease_issue_error_fallback_executes_without_a_real_lease	RUNTIME_LEASE_ISSUE_ERROR_BLOCKS_EXECUTION	RUNTIME_LEASE_ISSUE_ERROR_BLOCKS_EXECUTION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipLeaseIssueError	negative_protocol::assert_registered_async_negative_case	106f018fb43039d604f45504d7e2c81086a93fd2156135c9e587063b816bc16c	direct
RUNTIME-EXPIRED-LEASE-REFUSED	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_lease_expiry_check_executes_under_the_dead_lease_the_real_runtime_refuses	RUNTIME_EXPIRED_LEASE_REFUSED	RUNTIME_EXPIRED_LEASE_REFUSED::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipLeaseExpiry	negative_protocol::assert_registered_async_negative_case	8d77a4ef8d876b458749f99a6d400c978f326fb3a1c45603e9e1823ce30b0421	direct
RUNTIME-ADAPTER-ERROR-NOT-SUCCESS	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_adapter_error_conversion_returns_false_success	RUNTIME_ADAPTER_ERROR_NOT_SUCCESS	RUNTIME_ADAPTER_ERROR_NOT_SUCCESS::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipAdapterError	negative_protocol::assert_registered_async_negative_case	791a736aa75c0c29a1c219a86e60e0074b66441ae87221449bb6b84d26c5280c	direct
RUNTIME-FAILED-RECEIPT-NOT-SUCCESS	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_failed_receipt_check_returns_a_failure_as_success	RUNTIME_FAILED_RECEIPT_NOT_SUCCESS	RUNTIME_FAILED_RECEIPT_NOT_SUCCESS::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipFailedReceiptStatus	negative_protocol::assert_registered_async_negative_case	dd92a90880702278bdbee06681e037c0498b693489db2406ce069de96b91a119	direct
RUNTIME-RELEASE-SUBJECT-BOUND	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_subject_binding_accepts_the_rewritten_receipt_the_real_verifier_refuses	RUNTIME_RELEASE_SUBJECT_BOUND	RUNTIME_RELEASE_SUBJECT_BOUND::real	swarm_runtime::containment::verify_release_attestation	swarm_runtime::containment::verify_release_attestation	ReleaseAttestationMutation::SkipSubjectBinding	negative_protocol::assert_registered_negative_case	2aa2beaa1ca41fdb52288fecc7349426e527228049c5e668db4612aff884b0f4	direct
RUNTIME-FAILED-ROLLBACK-KEEPS-LEASE	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_failed_step_check_abandons_the_still_contained_host_the_real_release_retains	RUNTIME_FAILED_ROLLBACK_KEEPS_LEASE	RUNTIME_FAILED_ROLLBACK_KEEPS_LEASE::real	swarm_runtime::containment::release_lease	swarm_runtime::containment::release_lease	ReleaseLeaseMutation::SkipFailedStepRetention	negative_protocol::assert_registered_async_negative_case	8a9a396d4c52a87a4d356d5ff8754d6da2f0d57ccc7832293f13668a87d038af	direct
SPINE-ENVELOPE-HASH-FIELD-REQUIRED	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_hash_field_requirement_admits_an_envelope_with_no_claimed_identity	SPINE_ENVELOPE_HASH_FIELD_REQUIRED	SPINE_ENVELOPE_HASH_FIELD_REQUIRED::real	swarm_spine::envelope::verify_envelope	swarm_spine::envelope::verify_envelope	EnvelopeMutation::SkipHashFieldRequired	negative_protocol::assert_registered_negative_case	606ce350bb9648d97cfe3771f47db74296f1847ce7c93567821af3bd40fe63c2	direct
SPINE-ENVELOPE-HASH-BOUND	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_hash_binding_admits_the_forged_envelope_id_the_real_verifier_refuses	SPINE_ENVELOPE_HASH_BOUND	SPINE_ENVELOPE_HASH_BOUND::real	swarm_spine::envelope::verify_envelope	swarm_spine::envelope::verify_envelope	EnvelopeMutation::SkipHashBinding	negative_protocol::assert_registered_negative_case	a0e861a5ae0fe3e6c7a90051db38b2049263d13d6d7ae09f57de66144547b562	direct
SPINE-ENVELOPE-SIGNATURE-VALID	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_signature_check_admits_the_reattributed_envelope_the_real_verifier_refuses	SPINE_ENVELOPE_SIGNATURE_VALID	SPINE_ENVELOPE_SIGNATURE_VALID::real	swarm_spine::envelope::verify_envelope	swarm_spine::envelope::verify_envelope	EnvelopeMutation::SkipSignatureCheck	negative_protocol::assert_registered_negative_case	50e238072bd2c506c9f53264da4da4e193090cbb4add89c4a72d4470935a1187	direct
SPINE-CHAIN-PREV-FIELD-REQUIRED	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_previous_hash_field_requirement_admits_an_ambiguous_first_link	SPINE_CHAIN_PREV_FIELD_REQUIRED	SPINE_CHAIN_PREV_FIELD_REQUIRED::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipPreviousHashFieldRequired	negative_protocol::assert_registered_negative_case	f5875a645e80e45926e44f4136b66a4e6fd33cd11b1bfbae6575d61fd0623b26	direct
SPINE-CHAIN-FIRST-SEQ	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_first_sequence_guard_admits_the_truncated_history_the_real_verifier_rejects	SPINE_CHAIN_FIRST_SEQ	SPINE_CHAIN_FIRST_SEQ::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipFirstSequence	negative_protocol::assert_registered_negative_case	920035a3bc94def8bb0fb1fb4dc6f82abf8736914fb41d0701e2823ed825ab5b	direct
SPINE-CHAIN-FIRST-PREV-NULL	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_first_previous_hash_guard_admits_a_new_chain_linked_to_hidden_history	SPINE_CHAIN_FIRST_PREV_NULL	SPINE_CHAIN_FIRST_PREV_NULL::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipFirstPreviousHash	negative_protocol::assert_registered_negative_case	2583e13ecbcdc1d24cbb376e3f6839dca309cc7fb8e933beefd8004ceda237b3	direct
SPINE-CHAIN-ISSUER-BOUND	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_issuer_binding_admits_the_cross_issuer_splice_the_real_verifier_rejects	SPINE_CHAIN_ISSUER_BOUND	SPINE_CHAIN_ISSUER_BOUND::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipIssuerBinding	negative_protocol::assert_registered_negative_case	65dc47fedb398bbdbd48cf943f13f1b2e110dc1dac0671eadee2789247807e6a	direct
SPINE-CHAIN-HEAD-NOT-OVERFLOWED	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_head_overflow_guard_wraps_the_chain_back_to_zero	SPINE_CHAIN_HEAD_NOT_OVERFLOWED	SPINE_CHAIN_HEAD_NOT_OVERFLOWED::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::WrapHeadSequence	negative_protocol::assert_registered_negative_case	b5a3d9ccec22dc1ded81c6efed914986acfbbc717baf1813dc7dd79e4a4e83ac	direct
SPINE-CHAIN-SEQ-MONOTONIC	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_sequence_binding_admits_the_replayed_envelope_the_real_verifier_rejects	SPINE_CHAIN_SEQ_MONOTONIC	SPINE_CHAIN_SEQ_MONOTONIC::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipSequenceBinding	negative_protocol::assert_registered_negative_case	ee4309a10ab8cc2aa45d3acdd8cbcdfe26ff920526fd378a540049dcdb814332	direct
SPINE-CHAIN-PREV-HASH-BOUND	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_prev_hash_binding_admits_the_forked_link_the_real_verifier_rejects	SPINE_CHAIN_PREV_HASH_BOUND	SPINE_CHAIN_PREV_HASH_BOUND::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipPrevHashBinding	negative_protocol::assert_registered_negative_case	f9542126fa83a0f1d33442c848737ee48191ee7b54c7af7aa39fe023576784df	direct
RESPONSE-MEMORY-DUPLICATE-LEASE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_memory_duplicate_guard_accepts_a_second_open_for_one_lease	RESPONSE_MEMORY_DUPLICATE_LEASE_REFUSED	RESPONSE_MEMORY_DUPLICATE_LEASE_REFUSED::real	swarm_response::containment::MemoryContainmentLeaseStore::open_lease	swarm_response::containment::MemoryContainmentLeaseStore::open_lease	StoreMutation::SkipMemoryDuplicateOpen	negative_protocol::assert_registered_negative_case	58e4af4ed8c640f7c81df2448a3dc5efb99ea96eee633ffaaa7719194a7f691b	direct
RESPONSE-MEMORY-CLOSE-UNKNOWN-LEASE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_memory_not_open_guard_closes_an_unknown_lease	RESPONSE_MEMORY_CLOSE_UNKNOWN_LEASE_REFUSED	RESPONSE_MEMORY_CLOSE_UNKNOWN_LEASE_REFUSED::real	swarm_response::containment::MemoryContainmentLeaseStore::close	swarm_response::containment::MemoryContainmentLeaseStore::close	StoreMutation::SkipMemoryNotOpenClose	negative_protocol::assert_registered_negative_case	af8b57371ae65cdc115cebf942c6d3b29e4b84dfb5377d2a11926784096cce74	direct
RESPONSE-FILE-DUPLICATE-LEASE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_file_duplicate_guard_accepts_a_second_open_for_one_lease	RESPONSE_FILE_DUPLICATE_LEASE_REFUSED	RESPONSE_FILE_DUPLICATE_LEASE_REFUSED::real	swarm_response::containment::FileContainmentLeaseStore::open_lease	swarm_response::containment::FileContainmentLeaseStore::open_lease	StoreMutation::SkipFileDuplicateOpen	negative_protocol::assert_registered_negative_case	f97389170480ab2b6e5e82faf789a3b93c2776cdadaea8554f179c5677d2e262	direct
RESPONSE-FILE-CLOSE-UNKNOWN-LEASE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_file_not_open_guard_closes_an_unknown_lease	RESPONSE_FILE_CLOSE_UNKNOWN_LEASE_REFUSED	RESPONSE_FILE_CLOSE_UNKNOWN_LEASE_REFUSED::real	swarm_response::containment::FileContainmentLeaseStore::close	swarm_response::containment::FileContainmentLeaseStore::close	StoreMutation::SkipFileNotOpenClose	negative_protocol::assert_registered_negative_case	c945e6a6151f00b9dceb0543195a07519e80c46cfa92a428c3e91ede2698c50a	direct
RESPONSE-IRREVERSIBLE-INVERSE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_irreversible_inverse_invents_a_fresh_session_as_a_reversal	RESPONSE_IRREVERSIBLE_INVERSE_REFUSED	RESPONSE_IRREVERSIBLE_INVERSE_REFUSED::real	swarm_response::rollback::resolve_inverse	swarm_response::rollback::resolve_inverse	InverseMutation::InventIrreversibleInverse	negative_protocol::assert_registered_negative_case	d701888b02c8bf0fba1e5cde1561b432b29bb558873c9379c1474bf644c08ce4	direct
RUNTIME-CONTAINMENT-PREVIEW-REQUIRED	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_preview_error_guard_dispatches_a_containment_with_no_inverse_plan	RUNTIME_CONTAINMENT_PREVIEW_REQUIRED	RUNTIME_CONTAINMENT_PREVIEW_REQUIRED::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipContainmentPreviewError	negative_protocol::assert_registered_async_negative_case	9578462ae7140afb588a0a0a07f6d2c2ee52920be037d0ffcfb87f7417867e01	direct
RUNTIME-RELEASE-ATTESTATION-REQUIRED	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_attestation_requirement_accepts_an_unattested_release	RUNTIME_RELEASE_ATTESTATION_REQUIRED	RUNTIME_RELEASE_ATTESTATION_REQUIRED::real	swarm_runtime::containment::verify_release_attestation	swarm_runtime::containment::verify_release_attestation	ReleaseAttestationMutation::SkipAttestationRequired	negative_protocol::assert_registered_negative_case	169045f3352b8386de1ea80d25aba09538834b8e7e9344195b4f82f6c29a618f	direct
RUNTIME-RELEASE-ATTESTATION-WELL-FORMED	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_attestation_shape_guard_accepts_malformed_governance_json	RUNTIME_RELEASE_ATTESTATION_WELL_FORMED	RUNTIME_RELEASE_ATTESTATION_WELL_FORMED::real	swarm_runtime::containment::verify_release_attestation	swarm_runtime::containment::verify_release_attestation	ReleaseAttestationMutation::SkipMalformedAttestation	negative_protocol::assert_registered_negative_case	0f11a25908f3dad2130d7dfab5224901359556fee53a53164902957f16b4b091	direct
RUNTIME-RELEASE-SIGNATURE-VALID	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_release_signature_guard_accepts_a_bad_governor_signature	RUNTIME_RELEASE_SIGNATURE_VALID	RUNTIME_RELEASE_SIGNATURE_VALID::real	swarm_runtime::containment::verify_release_attestation	swarm_runtime::containment::verify_release_attestation	ReleaseAttestationMutation::SkipSignatureValidation	negative_protocol::assert_registered_negative_case	f5761806aa2debec019949d6673396a574c1e55375325501a7273dc4a37b1ce6	direct
