# Checker-owned reviewed Phase-285 binding baseline. Do not regenerate in the gate.
# invariant, test identity, adapter, production identities, mutation, macro, whole-test semantic digest, edge class
RESPONSE-TTL-STRICTLY-POSITIVE	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_ttl_check_permits_a_zero_lifetime	RESPONSE_TTL_STRICTLY_POSITIVE	RESPONSE_TTL_STRICTLY_POSITIVE::real	swarm_response::containment::ContainmentTtl::from_config_ms	swarm_response::containment::ContainmentTtl::from_config_ms	TtlMutation::SkipPositiveCheck	negative_protocol::assert_registered_negative_case	f2184cc8deabec4a968654088d4c41124782abc8c768f6055aaa42fe0a8a5696	direct
RESPONSE-LEASE-BOUNDED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_open_permits_the_unbounded_lease_the_real_constructor_refuses	RESPONSE_LEASE_BOUNDED	RESPONSE_LEASE_BOUNDED::real	swarm_response::containment::ContainmentLease::open	swarm_response::containment::ContainmentLease::open	OpenMutation::SkipExpiryBound	negative_protocol::assert_registered_negative_case	109065f4b0051fdaf198a9e4374a1fc40be84279614f8eb979f68a421b6c1826	direct
RESPONSE-STORED-LEASE-SCHEMA-KNOWN	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_schema_check_loads_a_lease_from_an_unknown_wire_version	RESPONSE_STORED_LEASE_SCHEMA_KNOWN	RESPONSE_STORED_LEASE_SCHEMA_KNOWN::real	swarm_response::containment::ContainmentLease::try_from	serde_json::from_value	StoredLeaseMutation::SkipSchemaVersion	negative_protocol::assert_registered_negative_case	7b78e1185a1dcc20c6c1cc1d3dbf18263b3c5e9cbcb4c5d6e6f237280cdbf258	reviewed-boundary
RESPONSE-STORED-LEASE-BOUNDED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_stored_lease_bound_accepts_the_already_expired_record_the_real_one_rejects	RESPONSE_STORED_LEASE_BOUNDED	RESPONSE_STORED_LEASE_BOUNDED::real	swarm_response::containment::ContainmentLease::try_from	serde_json::from_value	StoredLeaseMutation::SkipExpiryBound	negative_protocol::assert_registered_negative_case	52f79c4f70e4f4d12bcb84ef87aeaef88fc07232fcfaa59c1ca48fdad3ab4c6f	reviewed-boundary
RESPONSE-UNMAPPED-INVERSE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_unmapped_inverse_fabricates_an_operation_for_a_mismatched_step	RESPONSE_UNMAPPED_INVERSE_REFUSED	RESPONSE_UNMAPPED_INVERSE_REFUSED::real	swarm_response::rollback::resolve_inverse	swarm_response::rollback::resolve_inverse	InverseMutation::InventUnmappedInverse	negative_protocol::assert_registered_negative_case	83e626fce4ffc15c76a9feef901955403a2f247170cc6d858ea8e256f0c88dd0	direct
RESPONSE-EMPTY-ROLLBACK-NOT-SUCCESS	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_empty_step_status_reports_success_without_any_inverse	RESPONSE_EMPTY_ROLLBACK_NOT_SUCCESS	RESPONSE_EMPTY_ROLLBACK_NOT_SUCCESS::real	swarm_response::rollback::RollbackReceipt::from_steps	swarm_response::rollback::RollbackReceipt::from_steps	DeriveStatusMutation::SkipEmptySteps	negative_protocol::assert_registered_negative_case	77dcaf19d75dca516ee96773fce880a3980dc4d9e1485a3d771b3233d011f913	direct
RESPONSE-ENFORCED-SIMULATION-NOT-SUCCESS	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_mode_gate_reports_an_enforced_simulation_as_the_success_the_real_one_refuses	RESPONSE_ENFORCED_SIMULATION_NOT_SUCCESS	RESPONSE_ENFORCED_SIMULATION_NOT_SUCCESS::real	swarm_response::rollback::RollbackReceipt::from_steps	swarm_response::rollback::RollbackReceipt::from_steps	DeriveStatusMutation::SkipDryRunMode	negative_protocol::assert_registered_negative_case	587fd6e897ba7a6e09897ca0036e8f2b7472534b40475a9ea904f1351129b776	direct
RESPONSE-PARTIAL-ROLLBACK-NOT-SUCCESS	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_partial_status_reports_success_with_an_unsupported_inverse	RESPONSE_PARTIAL_ROLLBACK_NOT_SUCCESS	RESPONSE_PARTIAL_ROLLBACK_NOT_SUCCESS::real	swarm_response::rollback::RollbackReceipt::from_steps	swarm_response::rollback::RollbackReceipt::from_steps	DeriveStatusMutation::ReportPartialSuccess	negative_protocol::assert_registered_negative_case	c897f9f057e4b8123ed9bce3d51736b1a6b9b71f6f50a1ae24bdcb0d80f9aa18	direct
RESPONSE-ROLLBACK-REQUIRES-STEPS	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_required_steps_guard_runs_a_rollback_with_no_inverse_plan	RESPONSE_ROLLBACK_REQUIRES_STEPS	RESPONSE_ROLLBACK_REQUIRES_STEPS::real	swarm_response::rollback::SandboxRollbackExecutor::rollback	swarm_response::rollback::SandboxRollbackExecutor::rollback	RequireStepsMutation::SkipRequiredSteps	negative_protocol::assert_registered_negative_case	2fddc1586eed25aa0c720ae6d349a8c8456b26b779a8b0a67eb2463df6c4ae47	direct
RESPONSE-SANDBOX-NEVER-REVERSES	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_sandbox_executor_claims_the_reversal_the_real_one_refuses_to_claim	RESPONSE_SANDBOX_NEVER_REVERSES	RESPONSE_SANDBOX_NEVER_REVERSES::real	swarm_response::rollback::SandboxRollbackExecutor::rollback	swarm_response::rollback::SandboxRollbackExecutor::rollback	SandboxMutation::ClaimEnforcedReversed	negative_protocol::assert_registered_negative_case	ad17c40d8456302ce0a47da9f00821483e663c755a94e35b530af5fb68433447	direct
RUNTIME-GOVERNED-ACTION-REQUIRES-ADMISSION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_raw_admission_guard_evaluates_policy_and_executes_a_governed_action	RUNTIME_GOVERNED_ACTION_REQUIRES_ADMISSION	RUNTIME_GOVERNED_ACTION_REQUIRES_ADMISSION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipDispatcherAdmission	negative_protocol::assert_registered_negative_case	ed5d5f1072502013fda95292158ed094357737bfcaa14374185543b3171a1011	direct
RUNTIME-POLICY-ERROR-BLOCKS-EXECUTION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_policy_error_fallback_executes_when_evaluation_failed	RUNTIME_POLICY_ERROR_BLOCKS_EXECUTION	RUNTIME_POLICY_ERROR_BLOCKS_EXECUTION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipPolicyError	negative_protocol::assert_registered_negative_case	7a0a42c4b7a6e206f0cba552ac624de71b6d706ecf9c04092c261c99bd51a7f0	direct
RUNTIME-DENY-BLOCKS-EXECUTION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_deny_arm_reaches_the_executor_the_real_runtime_never_calls	RUNTIME_DENY_BLOCKS_EXECUTION	RUNTIME_DENY_BLOCKS_EXECUTION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipDenyVerdict	negative_protocol::assert_registered_negative_case	b306275f8291fecca50434bf18911ba1c5146f33db1149f2cfe4a62c0d5d5e2c	direct
RUNTIME-HUMAN-GATE-BLOCKS-LIVE	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_human_gate_arm_executes_in_live_mode_what_the_real_runtime_holds	RUNTIME_HUMAN_GATE_BLOCKS_LIVE	RUNTIME_HUMAN_GATE_BLOCKS_LIVE::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipHumanGateVerdict	negative_protocol::assert_registered_negative_case	ec6a45ce3694526484a3d0f27e2cf521db029f6425d3e20dd0dbf700aa6f9b64	direct
RUNTIME-GUARD-REJECTION-BLOCKS-EXECUTION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_guard_rejection_reaches_the_executor	RUNTIME_GUARD_REJECTION_BLOCKS_EXECUTION	RUNTIME_GUARD_REJECTION_BLOCKS_EXECUTION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	GuardMutation::SkipGuardRejection	negative_protocol::assert_registered_negative_case	aaf15ec2e62c3b578c137188cee22f65d82266023dac7e9f49678ed3c7e0777f	direct
RUNTIME-CONTAINMENT-NEEDS-STORE	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_containment_store_check_accepts_an_unbounded_preflight	RUNTIME_CONTAINMENT_NEEDS_STORE	RUNTIME_CONTAINMENT_NEEDS_STORE::real	swarm_runtime::SwarmRuntime::preflight_containment	swarm_runtime::SwarmRuntime::preflight_containment	ContainmentPreflightMutation::SkipContainmentStore	negative_protocol::assert_registered_negative_case	73c3b010d24bc278994331f53a6b91d51fca36c5e930bb8b9056371c602dd032	direct
RUNTIME-LEASE-ISSUE-ERROR-BLOCKS-EXECUTION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_lease_issue_error_fallback_executes_without_a_real_lease	RUNTIME_LEASE_ISSUE_ERROR_BLOCKS_EXECUTION	RUNTIME_LEASE_ISSUE_ERROR_BLOCKS_EXECUTION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipLeaseIssueError	negative_protocol::assert_registered_negative_case	a11a0286beee294e960de71e7c9163681dc0f7e8364e56ee6341c3d365e52c3a	direct
RUNTIME-EXPIRED-LEASE-REFUSED	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_lease_expiry_check_executes_under_the_dead_lease_the_real_runtime_refuses	RUNTIME_EXPIRED_LEASE_REFUSED	RUNTIME_EXPIRED_LEASE_REFUSED::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipLeaseExpiry	negative_protocol::assert_registered_negative_case	543d47cab3b529a5a17e4cab92fdb28d85b6f0f13664f7db88087c38aa09b3ec	direct
RUNTIME-ADAPTER-ERROR-NOT-SUCCESS	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_adapter_error_conversion_returns_false_success	RUNTIME_ADAPTER_ERROR_NOT_SUCCESS	RUNTIME_ADAPTER_ERROR_NOT_SUCCESS::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipAdapterError	negative_protocol::assert_registered_negative_case	89525bf6bf88d816ff25618b6eabe7f4a352a5a22c152ca6fa04388b4564010a	direct
RUNTIME-FAILED-RECEIPT-NOT-SUCCESS	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_failed_receipt_check_returns_a_failure_as_success	RUNTIME_FAILED_RECEIPT_NOT_SUCCESS	RUNTIME_FAILED_RECEIPT_NOT_SUCCESS::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipFailedReceiptStatus	negative_protocol::assert_registered_negative_case	9ae6c80494193e512264944dd383679f54a42751f4069221bfd037a5d4ab05fd	direct
RUNTIME-RELEASE-SUBJECT-BOUND	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_subject_binding_accepts_the_rewritten_receipt_the_real_verifier_refuses	RUNTIME_RELEASE_SUBJECT_BOUND	RUNTIME_RELEASE_SUBJECT_BOUND::real	swarm_runtime::containment::verify_release_attestation	swarm_runtime::containment::verify_release_attestation	ReleaseAttestationMutation::SkipSubjectBinding	negative_protocol::assert_registered_negative_case	74c4f8e556b3b527e57d5475120bf764e46b71a96a311e45393e9a4b3e71d59d	direct
RUNTIME-FAILED-ROLLBACK-KEEPS-LEASE	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_failed_step_check_abandons_the_still_contained_host_the_real_release_retains	RUNTIME_FAILED_ROLLBACK_KEEPS_LEASE	RUNTIME_FAILED_ROLLBACK_KEEPS_LEASE::real	swarm_runtime::containment::release_lease	swarm_runtime::containment::release_lease	ReleaseLeaseMutation::SkipFailedStepRetention	negative_protocol::assert_registered_negative_case	6691c3d0a0314b98928715bbf0896b9290e3d560b0f7ecee8449072439ca3a9b	direct
SPINE-ENVELOPE-HASH-FIELD-REQUIRED	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_hash_field_requirement_admits_an_envelope_with_no_claimed_identity	SPINE_ENVELOPE_HASH_FIELD_REQUIRED	SPINE_ENVELOPE_HASH_FIELD_REQUIRED::real	swarm_spine::envelope::verify_envelope	swarm_spine::envelope::verify_envelope	EnvelopeMutation::SkipHashFieldRequired	negative_protocol::assert_registered_negative_case	606ce350bb9648d97cfe3771f47db74296f1847ce7c93567821af3bd40fe63c2	direct
SPINE-ENVELOPE-HASH-BOUND	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_hash_binding_admits_the_forged_envelope_id_the_real_verifier_refuses	SPINE_ENVELOPE_HASH_BOUND	SPINE_ENVELOPE_HASH_BOUND::real	swarm_spine::envelope::verify_envelope	swarm_spine::envelope::verify_envelope	EnvelopeMutation::SkipHashBinding	negative_protocol::assert_registered_negative_case	a0e861a5ae0fe3e6c7a90051db38b2049263d13d6d7ae09f57de66144547b562	direct
SPINE-ENVELOPE-SIGNATURE-VALID	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_signature_check_admits_the_reattributed_envelope_the_real_verifier_refuses	SPINE_ENVELOPE_SIGNATURE_VALID	SPINE_ENVELOPE_SIGNATURE_VALID::real	swarm_spine::envelope::verify_envelope	swarm_spine::envelope::verify_envelope	EnvelopeMutation::SkipSignatureCheck	negative_protocol::assert_registered_negative_case	50e238072bd2c506c9f53264da4da4e193090cbb4add89c4a72d4470935a1187	direct
SPINE-CHAIN-PREV-FIELD-REQUIRED	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_previous_hash_field_requirement_admits_an_ambiguous_first_link	SPINE_CHAIN_PREV_FIELD_REQUIRED	SPINE_CHAIN_PREV_FIELD_REQUIRED::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipPreviousHashFieldRequired	negative_protocol::assert_registered_negative_case	f5875a645e80e45926e44f4136b66a4e6fd33cd11b1bfbae6575d61fd0623b26	direct
SPINE-CHAIN-FIRST-SEQ	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_first_sequence_guard_admits_the_truncated_history_the_real_verifier_rejects	SPINE_CHAIN_FIRST_SEQ	SPINE_CHAIN_FIRST_SEQ::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipFirstSequence	negative_protocol::assert_registered_negative_case	920035a3bc94def8bb0fb1fb4dc6f82abf8736914fb41d0701e2823ed825ab5b	direct
SPINE-CHAIN-FIRST-PREV-NULL	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_first_previous_hash_guard_admits_a_new_chain_linked_to_hidden_history	SPINE_CHAIN_FIRST_PREV_NULL	SPINE_CHAIN_FIRST_PREV_NULL::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipFirstPreviousHash	negative_protocol::assert_registered_negative_case	2583e13ecbcdc1d24cbb376e3f6839dca309cc7fb8e933beefd8004ceda237b3	direct
SPINE-CHAIN-ISSUER-BOUND	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_issuer_binding_admits_the_cross_issuer_splice_the_real_verifier_rejects	SPINE_CHAIN_ISSUER_BOUND	SPINE_CHAIN_ISSUER_BOUND::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipIssuerBinding	negative_protocol::assert_registered_negative_case	65dc47fedb398bbdbd48cf943f13f1b2e110dc1dac0671eadee2789247807e6a	direct
SPINE-CHAIN-HEAD-NOT-OVERFLOWED	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_head_overflow_guard_wraps_the_chain_back_to_zero	SPINE_CHAIN_HEAD_NOT_OVERFLOWED	SPINE_CHAIN_HEAD_NOT_OVERFLOWED::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::WrapHeadSequence	negative_protocol::assert_registered_negative_case	b5a3d9ccec22dc1ded81c6efed914986acfbbc717baf1813dc7dd79e4a4e83ac	direct
SPINE-CHAIN-SEQ-MONOTONIC	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_sequence_binding_admits_the_replayed_envelope_the_real_verifier_rejects	SPINE_CHAIN_SEQ_MONOTONIC	SPINE_CHAIN_SEQ_MONOTONIC::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipSequenceBinding	negative_protocol::assert_registered_negative_case	ee4309a10ab8cc2aa45d3acdd8cbcdfe26ff920526fd378a540049dcdb814332	direct
SPINE-CHAIN-PREV-HASH-BOUND	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_prev_hash_binding_admits_the_forked_link_the_real_verifier_rejects	SPINE_CHAIN_PREV_HASH_BOUND	SPINE_CHAIN_PREV_HASH_BOUND::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipPrevHashBinding	negative_protocol::assert_registered_negative_case	f9542126fa83a0f1d33442c848737ee48191ee7b54c7af7aa39fe023576784df	direct
RESPONSE-MEMORY-DUPLICATE-LEASE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_memory_duplicate_guard_accepts_a_second_open_for_one_lease	RESPONSE_MEMORY_DUPLICATE_LEASE_REFUSED	RESPONSE_MEMORY_DUPLICATE_LEASE_REFUSED::real	swarm_response::containment::MemoryContainmentLeaseStore::open_lease	swarm_response::containment::MemoryContainmentLeaseStore::open_lease	StoreMutation::SkipMemoryDuplicateOpen	negative_protocol::assert_registered_negative_case	58e4af4ed8c640f7c81df2448a3dc5efb99ea96eee633ffaaa7719194a7f691b	direct
RESPONSE-MEMORY-CLOSE-UNKNOWN-LEASE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_memory_not_open_guard_closes_an_unknown_lease	RESPONSE_MEMORY_CLOSE_UNKNOWN_LEASE_REFUSED	RESPONSE_MEMORY_CLOSE_UNKNOWN_LEASE_REFUSED::real	swarm_response::containment::MemoryContainmentLeaseStore::close	swarm_response::containment::MemoryContainmentLeaseStore::close	StoreMutation::SkipMemoryNotOpenClose	negative_protocol::assert_registered_negative_case	af8b57371ae65cdc115cebf942c6d3b29e4b84dfb5377d2a11926784096cce74	direct
RESPONSE-FILE-DUPLICATE-LEASE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_file_duplicate_guard_accepts_a_second_open_for_one_lease	RESPONSE_FILE_DUPLICATE_LEASE_REFUSED	RESPONSE_FILE_DUPLICATE_LEASE_REFUSED::real	swarm_response::containment::FileContainmentLeaseStore::open_lease	swarm_response::containment::FileContainmentLeaseStore::open_lease	StoreMutation::SkipFileDuplicateOpen	negative_protocol::assert_registered_negative_case	f97389170480ab2b6e5e82faf789a3b93c2776cdadaea8554f179c5677d2e262	direct
RESPONSE-FILE-CLOSE-UNKNOWN-LEASE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_file_not_open_guard_closes_an_unknown_lease	RESPONSE_FILE_CLOSE_UNKNOWN_LEASE_REFUSED	RESPONSE_FILE_CLOSE_UNKNOWN_LEASE_REFUSED::real	swarm_response::containment::FileContainmentLeaseStore::close	swarm_response::containment::FileContainmentLeaseStore::close	StoreMutation::SkipFileNotOpenClose	negative_protocol::assert_registered_negative_case	c945e6a6151f00b9dceb0543195a07519e80c46cfa92a428c3e91ede2698c50a	direct
RESPONSE-IRREVERSIBLE-INVERSE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_irreversible_inverse_invents_a_fresh_session_as_a_reversal	RESPONSE_IRREVERSIBLE_INVERSE_REFUSED	RESPONSE_IRREVERSIBLE_INVERSE_REFUSED::real	swarm_response::rollback::resolve_inverse	swarm_response::rollback::resolve_inverse	InverseMutation::InventIrreversibleInverse	negative_protocol::assert_registered_negative_case	d701888b02c8bf0fba1e5cde1561b432b29bb558873c9379c1474bf644c08ce4	direct
RUNTIME-CONTAINMENT-PREVIEW-REQUIRED	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_preview_error_guard_dispatches_a_containment_with_no_inverse_plan	RUNTIME_CONTAINMENT_PREVIEW_REQUIRED	RUNTIME_CONTAINMENT_PREVIEW_REQUIRED::real	swarm_runtime::SwarmRuntime::preflight_containment	swarm_runtime::SwarmRuntime::preflight_containment	ContainmentPreflightMutation::SkipContainmentPreviewError	negative_protocol::assert_registered_negative_case	847f222e024e01d811774ed3ce3a6da8acb3757ed5380b9899f20775d172193e	direct
RUNTIME-RELEASE-ATTESTATION-REQUIRED	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_attestation_requirement_accepts_an_unattested_release	RUNTIME_RELEASE_ATTESTATION_REQUIRED	RUNTIME_RELEASE_ATTESTATION_REQUIRED::real	swarm_runtime::containment::verify_release_attestation	swarm_runtime::containment::verify_release_attestation	ReleaseAttestationMutation::SkipAttestationRequired	negative_protocol::assert_registered_negative_case	47921beed1bb789a44880f29d2d303158d5d125c4e0fe36358ce43df3d481b2c	direct
RUNTIME-RELEASE-ATTESTATION-WELL-FORMED	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_attestation_shape_guard_accepts_malformed_governance_json	RUNTIME_RELEASE_ATTESTATION_WELL_FORMED	RUNTIME_RELEASE_ATTESTATION_WELL_FORMED::real	swarm_runtime::containment::verify_release_attestation	swarm_runtime::containment::verify_release_attestation	ReleaseAttestationMutation::SkipMalformedAttestation	negative_protocol::assert_registered_negative_case	d8f2140432be09d81cce0b8f2ad70657073c3c76e36c79064f8b2f3e84eb9223	direct
