# Checker-owned reviewed Phase-285 binding baseline. Do not regenerate in the gate.
# invariant, test identity, adapter, production identities, mutation, macro, AST digest, edge class
RESPONSE-TTL-STRICTLY-POSITIVE	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_ttl_check_permits_a_zero_lifetime	RESPONSE_TTL_STRICTLY_POSITIVE	RESPONSE_TTL_STRICTLY_POSITIVE::real	swarm_response::containment::ContainmentTtl::from_config_ms	swarm_response::containment::ContainmentTtl::from_config_ms	TtlMutation::SkipPositiveCheck	negative_protocol::assert_registered_negative_case	e589d8eb1cf6886fb05a3e72116377e2316aa41215f795a17337bf9999d3e224	direct
RESPONSE-LEASE-BOUNDED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_open_permits_the_unbounded_lease_the_real_constructor_refuses	RESPONSE_LEASE_BOUNDED	RESPONSE_LEASE_BOUNDED::real	swarm_response::containment::ContainmentLease::open	swarm_response::containment::ContainmentLease::open	OpenMutation::SkipExpiryBound	negative_protocol::assert_registered_negative_case	190648fd4bd021dc6c9258e96eae120b7010dc2bee44150bc11d2ab39f468589	direct
RESPONSE-STORED-LEASE-SCHEMA-KNOWN	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_schema_check_loads_a_lease_from_an_unknown_wire_version	RESPONSE_STORED_LEASE_SCHEMA_KNOWN	RESPONSE_STORED_LEASE_SCHEMA_KNOWN::real	swarm_response::containment::ContainmentLease::try_from	serde_json::from_value	StoredLeaseMutation::SkipSchemaVersion	negative_protocol::assert_registered_negative_case	56fafe6748609955a22315bf1b61f342c3e33e0a6ce052efa24e7eaacf62f0dd	reviewed-boundary
RESPONSE-STORED-LEASE-BOUNDED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_stored_lease_bound_accepts_the_already_expired_record_the_real_one_rejects	RESPONSE_STORED_LEASE_BOUNDED	RESPONSE_STORED_LEASE_BOUNDED::real	swarm_response::containment::ContainmentLease::try_from	serde_json::from_value	StoredLeaseMutation::SkipExpiryBound	negative_protocol::assert_registered_negative_case	56fafe6748609955a22315bf1b61f342c3e33e0a6ce052efa24e7eaacf62f0dd	reviewed-boundary
RESPONSE-UNMAPPED-INVERSE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_unmapped_inverse_fabricates_an_operation_for_a_mismatched_step	RESPONSE_UNMAPPED_INVERSE_REFUSED	RESPONSE_UNMAPPED_INVERSE_REFUSED::real	swarm_response::rollback::resolve_inverse	swarm_response::rollback::resolve_inverse	InverseMutation::InventUnmappedInverse	negative_protocol::assert_registered_negative_case	0c244de952efa627071bdf717bf91afe8d0be299b3db4ccf9d820a238d1d83fa	direct
RESPONSE-EMPTY-ROLLBACK-NOT-SUCCESS	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_empty_step_status_reports_success_without_any_inverse	RESPONSE_EMPTY_ROLLBACK_NOT_SUCCESS	RESPONSE_EMPTY_ROLLBACK_NOT_SUCCESS::real	swarm_response::rollback::RollbackReceipt::derive_status	swarm_response::rollback::RollbackReceipt::from_steps	DeriveStatusMutation::SkipEmptySteps	negative_protocol::assert_registered_negative_case	6bb47f5979e29acedce05e8606a170149e7333404ea709dae1353a43a6089bc1	mechanical
RESPONSE-ENFORCED-SIMULATION-NOT-SUCCESS	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_mode_gate_reports_an_enforced_simulation_as_the_success_the_real_one_refuses	RESPONSE_ENFORCED_SIMULATION_NOT_SUCCESS	RESPONSE_ENFORCED_SIMULATION_NOT_SUCCESS::real	swarm_response::rollback::RollbackReceipt::derive_status	swarm_response::rollback::RollbackReceipt::from_steps	DeriveStatusMutation::SkipDryRunMode	negative_protocol::assert_registered_negative_case	6bb47f5979e29acedce05e8606a170149e7333404ea709dae1353a43a6089bc1	mechanical
RESPONSE-PARTIAL-ROLLBACK-NOT-SUCCESS	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_partial_status_reports_success_with_an_unsupported_inverse	RESPONSE_PARTIAL_ROLLBACK_NOT_SUCCESS	RESPONSE_PARTIAL_ROLLBACK_NOT_SUCCESS::real	swarm_response::rollback::RollbackReceipt::derive_status	swarm_response::rollback::RollbackReceipt::from_steps	DeriveStatusMutation::ReportPartialSuccess	negative_protocol::assert_registered_negative_case	6bb47f5979e29acedce05e8606a170149e7333404ea709dae1353a43a6089bc1	mechanical
RESPONSE-ROLLBACK-REQUIRES-STEPS	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_required_steps_guard_runs_a_rollback_with_no_inverse_plan	RESPONSE_ROLLBACK_REQUIRES_STEPS	RESPONSE_ROLLBACK_REQUIRES_STEPS::real	swarm_response::rollback::require_steps	swarm_response::rollback::SandboxRollbackExecutor::rollback	RequireStepsMutation::SkipRequiredSteps	negative_protocol::assert_registered_async_negative_case	d60f4e48cd5696acf6ffb662cdb435867429fa457c418dad4ddaa7b75980f2ff	mechanical
RESPONSE-SANDBOX-NEVER-REVERSES	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_sandbox_executor_claims_the_reversal_the_real_one_refuses_to_claim	RESPONSE_SANDBOX_NEVER_REVERSES	RESPONSE_SANDBOX_NEVER_REVERSES::real	swarm_response::rollback::SandboxRollbackExecutor::rollback	swarm_response::rollback::SandboxRollbackExecutor::rollback	SandboxMutation::ClaimEnforcedReversed	negative_protocol::assert_registered_async_negative_case	53a0a68c2fdee31103ca79e1cb532ee554fa4e22fa64f6c0dd8566b1b3e5929f	direct
RUNTIME-POLICY-ERROR-BLOCKS-EXECUTION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_policy_error_fallback_executes_when_evaluation_failed	RUNTIME_POLICY_ERROR_BLOCKS_EXECUTION	RUNTIME_POLICY_ERROR_BLOCKS_EXECUTION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipPolicyError	negative_protocol::assert_registered_async_negative_case	0d133b114fef0d59c4cf600490eae6d6788e7283977981c00a974e1584794d6c	direct
RUNTIME-DENY-BLOCKS-EXECUTION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_deny_arm_reaches_the_executor_the_real_runtime_never_calls	RUNTIME_DENY_BLOCKS_EXECUTION	RUNTIME_DENY_BLOCKS_EXECUTION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipDenyVerdict	negative_protocol::assert_registered_async_negative_case	0d133b114fef0d59c4cf600490eae6d6788e7283977981c00a974e1584794d6c	direct
RUNTIME-HUMAN-GATE-BLOCKS-LIVE	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_human_gate_arm_executes_in_live_mode_what_the_real_runtime_holds	RUNTIME_HUMAN_GATE_BLOCKS_LIVE	RUNTIME_HUMAN_GATE_BLOCKS_LIVE::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipHumanGateVerdict	negative_protocol::assert_registered_async_negative_case	0d133b114fef0d59c4cf600490eae6d6788e7283977981c00a974e1584794d6c	direct
RUNTIME-GUARD-REJECTION-BLOCKS-EXECUTION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_guard_rejection_reaches_the_executor	RUNTIME_GUARD_REJECTION_BLOCKS_EXECUTION	RUNTIME_GUARD_REJECTION_BLOCKS_EXECUTION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	GuardMutation::SkipGuardRejection	negative_protocol::assert_registered_async_negative_case	622aa8072fd127cb55ad6590a9e4726a9eacb56be1fa865f089e78393da33d02	direct
RUNTIME-CONTAINMENT-NEEDS-STORE	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_containment_store_check_contains_a_host_the_real_runtime_refuses_to_touch	RUNTIME_CONTAINMENT_NEEDS_STORE	RUNTIME_CONTAINMENT_NEEDS_STORE::real	swarm_runtime::SwarmRuntime::prepare_containment	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipContainmentStore	negative_protocol::assert_registered_async_negative_case	0d133b114fef0d59c4cf600490eae6d6788e7283977981c00a974e1584794d6c	mechanical
RUNTIME-LEASE-ISSUE-ERROR-BLOCKS-EXECUTION	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_lease_issue_error_fallback_executes_without_a_real_lease	RUNTIME_LEASE_ISSUE_ERROR_BLOCKS_EXECUTION	RUNTIME_LEASE_ISSUE_ERROR_BLOCKS_EXECUTION::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipLeaseIssueError	negative_protocol::assert_registered_async_negative_case	0d133b114fef0d59c4cf600490eae6d6788e7283977981c00a974e1584794d6c	direct
RUNTIME-EXPIRED-LEASE-REFUSED	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_lease_expiry_check_executes_under_the_dead_lease_the_real_runtime_refuses	RUNTIME_EXPIRED_LEASE_REFUSED	RUNTIME_EXPIRED_LEASE_REFUSED::real	swarm_runtime::ensure_active_lease	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipLeaseExpiry	negative_protocol::assert_registered_async_negative_case	0d133b114fef0d59c4cf600490eae6d6788e7283977981c00a974e1584794d6c	mechanical
RUNTIME-ADAPTER-ERROR-NOT-SUCCESS	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_adapter_error_conversion_returns_false_success	RUNTIME_ADAPTER_ERROR_NOT_SUCCESS	RUNTIME_ADAPTER_ERROR_NOT_SUCCESS::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipAdapterError	negative_protocol::assert_registered_async_negative_case	8fb70f58114c226abbc8af4428e2eb4a58d79b1fadf9cf5e79be01dfee16325c	direct
RUNTIME-FAILED-RECEIPT-NOT-SUCCESS	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_failed_receipt_check_returns_a_failure_as_success	RUNTIME_FAILED_RECEIPT_NOT_SUCCESS	RUNTIME_FAILED_RECEIPT_NOT_SUCCESS::real	swarm_runtime::SwarmRuntime::authorize_and_execute	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipFailedReceiptStatus	negative_protocol::assert_registered_async_negative_case	2426212783ff42250ec8c4dc96048c4687998d273a6c44bb95dd0cdaa856370a	direct
RUNTIME-RELEASE-SUBJECT-BOUND	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_subject_binding_accepts_the_rewritten_receipt_the_real_verifier_refuses	RUNTIME_RELEASE_SUBJECT_BOUND	RUNTIME_RELEASE_SUBJECT_BOUND::real	swarm_runtime::containment::verify_release_attestation	swarm_runtime::containment::verify_release_attestation	ReleaseAttestationMutation::SkipSubjectBinding	negative_protocol::assert_registered_negative_case	242076f6128ea1f2aab9343a603587dbd7a0cbc5ccd71b8861868d5cb2131a04	direct
RUNTIME-FAILED-ROLLBACK-KEEPS-LEASE	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_failed_step_check_abandons_the_still_contained_host_the_real_release_retains	RUNTIME_FAILED_ROLLBACK_KEEPS_LEASE	RUNTIME_FAILED_ROLLBACK_KEEPS_LEASE::real	swarm_runtime::containment::release_lease	swarm_runtime::containment::release_lease	ReleaseLeaseMutation::SkipFailedStepRetention	negative_protocol::assert_registered_async_negative_case	4c11b9629e6f15e63d17e6466cb64e598bc7e854ad22930188a585a264cc55ba	direct
SPINE-ENVELOPE-HASH-FIELD-REQUIRED	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_hash_field_requirement_admits_an_envelope_with_no_claimed_identity	SPINE_ENVELOPE_HASH_FIELD_REQUIRED	SPINE_ENVELOPE_HASH_FIELD_REQUIRED::real	swarm_spine::envelope::verify_envelope	swarm_spine::envelope::verify_envelope	EnvelopeMutation::SkipHashFieldRequired	negative_protocol::assert_registered_negative_case	588f40d863f77f740409d682beb13bfbf08293ab0ecf876c989c8e27c3ae7600	direct
SPINE-ENVELOPE-HASH-BOUND	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_hash_binding_admits_the_forged_envelope_id_the_real_verifier_refuses	SPINE_ENVELOPE_HASH_BOUND	SPINE_ENVELOPE_HASH_BOUND::real	swarm_spine::envelope::verify_envelope	swarm_spine::envelope::verify_envelope	EnvelopeMutation::SkipHashBinding	negative_protocol::assert_registered_negative_case	588f40d863f77f740409d682beb13bfbf08293ab0ecf876c989c8e27c3ae7600	direct
SPINE-ENVELOPE-SIGNATURE-VALID	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_signature_check_admits_the_reattributed_envelope_the_real_verifier_refuses	SPINE_ENVELOPE_SIGNATURE_VALID	SPINE_ENVELOPE_SIGNATURE_VALID::real	swarm_spine::envelope::verify_envelope	swarm_spine::envelope::verify_envelope	EnvelopeMutation::SkipSignatureCheck	negative_protocol::assert_registered_negative_case	588f40d863f77f740409d682beb13bfbf08293ab0ecf876c989c8e27c3ae7600	direct
SPINE-CHAIN-PREV-FIELD-REQUIRED	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_previous_hash_field_requirement_admits_an_ambiguous_first_link	SPINE_CHAIN_PREV_FIELD_REQUIRED	SPINE_CHAIN_PREV_FIELD_REQUIRED::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipPreviousHashFieldRequired	negative_protocol::assert_registered_negative_case	43072368b0a5aa5f0b1aa9b54773270ed76ea64e2a4e697c728553e9ba3f38ca	direct
SPINE-CHAIN-FIRST-SEQ	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_first_sequence_guard_admits_the_truncated_history_the_real_verifier_rejects	SPINE_CHAIN_FIRST_SEQ	SPINE_CHAIN_FIRST_SEQ::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipFirstSequence	negative_protocol::assert_registered_negative_case	43072368b0a5aa5f0b1aa9b54773270ed76ea64e2a4e697c728553e9ba3f38ca	direct
SPINE-CHAIN-FIRST-PREV-NULL	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_first_previous_hash_guard_admits_a_new_chain_linked_to_hidden_history	SPINE_CHAIN_FIRST_PREV_NULL	SPINE_CHAIN_FIRST_PREV_NULL::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipFirstPreviousHash	negative_protocol::assert_registered_negative_case	43072368b0a5aa5f0b1aa9b54773270ed76ea64e2a4e697c728553e9ba3f38ca	direct
SPINE-CHAIN-ISSUER-BOUND	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_issuer_binding_admits_the_cross_issuer_splice_the_real_verifier_rejects	SPINE_CHAIN_ISSUER_BOUND	SPINE_CHAIN_ISSUER_BOUND::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipIssuerBinding	negative_protocol::assert_registered_negative_case	43072368b0a5aa5f0b1aa9b54773270ed76ea64e2a4e697c728553e9ba3f38ca	direct
SPINE-CHAIN-HEAD-NOT-OVERFLOWED	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_head_overflow_guard_wraps_the_chain_back_to_zero	SPINE_CHAIN_HEAD_NOT_OVERFLOWED	SPINE_CHAIN_HEAD_NOT_OVERFLOWED::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::WrapHeadSequence	negative_protocol::assert_registered_negative_case	43072368b0a5aa5f0b1aa9b54773270ed76ea64e2a4e697c728553e9ba3f38ca	direct
SPINE-CHAIN-SEQ-MONOTONIC	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_sequence_binding_admits_the_replayed_envelope_the_real_verifier_rejects	SPINE_CHAIN_SEQ_MONOTONIC	SPINE_CHAIN_SEQ_MONOTONIC::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipSequenceBinding	negative_protocol::assert_registered_negative_case	43072368b0a5aa5f0b1aa9b54773270ed76ea64e2a4e697c728553e9ba3f38ca	direct
SPINE-CHAIN-PREV-HASH-BOUND	crates/swarm-spine/tests/negative_envelope_and_chain.rs	broken_prev_hash_binding_admits_the_forked_link_the_real_verifier_rejects	SPINE_CHAIN_PREV_HASH_BOUND	SPINE_CHAIN_PREV_HASH_BOUND::real	swarm_spine::chain::verify_chain_link	swarm_spine::chain::verify_chain_link	ChainMutation::SkipPrevHashBinding	negative_protocol::assert_registered_negative_case	43072368b0a5aa5f0b1aa9b54773270ed76ea64e2a4e697c728553e9ba3f38ca	direct
RESPONSE-MEMORY-DUPLICATE-LEASE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_memory_duplicate_guard_accepts_a_second_open_for_one_lease	RESPONSE_MEMORY_DUPLICATE_LEASE_REFUSED	RESPONSE_MEMORY_DUPLICATE_LEASE_REFUSED::real	swarm_response::containment::ContainmentState::open_lease	swarm_response::containment::MemoryContainmentLeaseStore::open_lease	StoreMutation::SkipMemoryDuplicateOpen	negative_protocol::assert_registered_negative_case	ac50f4c2e020a6f154720c253e9724b3c2a3a57d2498cc4813bb53e77bbd7fa1	mechanical
RESPONSE-MEMORY-CLOSE-UNKNOWN-LEASE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_memory_not_open_guard_closes_an_unknown_lease	RESPONSE_MEMORY_CLOSE_UNKNOWN_LEASE_REFUSED	RESPONSE_MEMORY_CLOSE_UNKNOWN_LEASE_REFUSED::real	swarm_response::containment::ContainmentState::close	swarm_response::containment::MemoryContainmentLeaseStore::close	StoreMutation::SkipMemoryNotOpenClose	negative_protocol::assert_registered_negative_case	6a78fea0acd603e227de1e29ea9f367563d63bdec8ff01cafa097c3d5ccadc6f	mechanical
RESPONSE-FILE-DUPLICATE-LEASE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_file_duplicate_guard_accepts_a_second_open_for_one_lease	RESPONSE_FILE_DUPLICATE_LEASE_REFUSED	RESPONSE_FILE_DUPLICATE_LEASE_REFUSED::real	swarm_response::containment::FileContainmentLeaseStore::open_lease	swarm_response::containment::FileContainmentLeaseStore::open_lease	StoreMutation::SkipFileDuplicateOpen	negative_protocol::assert_registered_negative_case	72a5f38d74df9ce030ce4381e152e1a526435ce036b37c114e7f22b9eadfa3b4	direct
RESPONSE-FILE-CLOSE-UNKNOWN-LEASE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_file_not_open_guard_closes_an_unknown_lease	RESPONSE_FILE_CLOSE_UNKNOWN_LEASE_REFUSED	RESPONSE_FILE_CLOSE_UNKNOWN_LEASE_REFUSED::real	swarm_response::containment::FileContainmentLeaseStore::close	swarm_response::containment::FileContainmentLeaseStore::close	StoreMutation::SkipFileNotOpenClose	negative_protocol::assert_registered_negative_case	91f5ddfcfe68b75552ca78a0005d67f17f9edc9ca4d151cd3cce1fe0edcb09d0	direct
RESPONSE-IRREVERSIBLE-INVERSE-REFUSED	crates/swarm-response/tests/negative_containment_and_rollback.rs	broken_irreversible_inverse_invents_a_fresh_session_as_a_reversal	RESPONSE_IRREVERSIBLE_INVERSE_REFUSED	RESPONSE_IRREVERSIBLE_INVERSE_REFUSED::real	swarm_response::rollback::resolve_inverse	swarm_response::rollback::resolve_inverse	InverseMutation::InventIrreversibleInverse	negative_protocol::assert_registered_negative_case	3d9eb9a3000d8bc794fbbc09eb87372cf25b917fca7ae67bcf76ff581a61796e	direct
RUNTIME-CONTAINMENT-PREVIEW-REQUIRED	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_preview_error_guard_dispatches_a_containment_with_no_inverse_plan	RUNTIME_CONTAINMENT_PREVIEW_REQUIRED	RUNTIME_CONTAINMENT_PREVIEW_REQUIRED::real	swarm_runtime::SwarmRuntime::prepare_containment	swarm_runtime::SwarmRuntime::authorize_and_execute	RuntimeMutation::SkipContainmentPreviewError	negative_protocol::assert_registered_async_negative_case	03c993515040421255da56ae5d9d790b96ce482f47a877319f97b73521948958	mechanical
RUNTIME-RELEASE-ATTESTATION-REQUIRED	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_attestation_requirement_accepts_an_unattested_release	RUNTIME_RELEASE_ATTESTATION_REQUIRED	RUNTIME_RELEASE_ATTESTATION_REQUIRED::real	swarm_runtime::containment::verify_release_attestation	swarm_runtime::containment::verify_release_attestation	ReleaseAttestationMutation::SkipAttestationRequired	negative_protocol::assert_registered_negative_case	242076f6128ea1f2aab9343a603587dbd7a0cbc5ccd71b8861868d5cb2131a04	direct
RUNTIME-RELEASE-ATTESTATION-WELL-FORMED	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_attestation_shape_guard_accepts_malformed_governance_json	RUNTIME_RELEASE_ATTESTATION_WELL_FORMED	RUNTIME_RELEASE_ATTESTATION_WELL_FORMED::real	swarm_runtime::containment::verify_release_attestation	swarm_runtime::containment::verify_release_attestation	ReleaseAttestationMutation::SkipMalformedAttestation	negative_protocol::assert_registered_negative_case	242076f6128ea1f2aab9343a603587dbd7a0cbc5ccd71b8861868d5cb2131a04	direct
RUNTIME-RELEASE-SIGNATURE-VALID	crates/swarm-runtime/tests/negative_runtime_fail_closed.rs	broken_release_signature_guard_accepts_a_bad_governor_signature	RUNTIME_RELEASE_SIGNATURE_VALID	RUNTIME_RELEASE_SIGNATURE_VALID::real	swarm_runtime::containment::verify_release_attestation	swarm_runtime::containment::verify_release_attestation	ReleaseAttestationMutation::SkipSignatureValidation	negative_protocol::assert_registered_negative_case	242076f6128ea1f2aab9343a603587dbd7a0cbc5ccd71b8861868d5cb2131a04	direct
